ChannelName,TvgId,Url,Favourite,New,AddedOn,Country,CountrySource
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],CBMTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],CBATDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],CBNTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC News Network (720p) [Geo-blocked],CBCNewsNetwork.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC North (CFYK-DT) (720p) [Geo-blocked],CFYKDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],CBHTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],CBOTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],CBCTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],CBKTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],CBLTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,1,0,20251012,CA,inferred-tvgid
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],CBUTDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CBC Windsor (CBET-DT) (720p) [Geo-blocked],CBETDT.ca,https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,0,0,20251012,CA,inferred-tvgid
CHBL-TV,CHBLTV.ca,https://fl7.moveonjoy.com/CA_GLOBAL/index.m3u8,0,0,20251012,CA,inferred-tvgid
CHCO-TV (720p) [Geo-blocked],CHCOTV.ca,https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,0,0,20251012,CA,inferred-tvgid
CityNews Calgary (720p),CityNewsCalgary.ca,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,0,0,20251012,CA,inferred-tvgid
CityNews Edmonton,CityNewsEdmonton.ca@SD,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,0,0,20251012,CA,inferred-tvgid
CityNews Toronto (720p),CityNewsToronto.ca,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,0,0,20251012,CA,inferred-tvgid
CityNews Vancouver (720p),CityNewsVancouver.ca,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,0,0,20251012,CA,inferred-tvgid
CMusic,StingrayCMusic.ca@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d00dbdaaa00085bc5e2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799158-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=591a5510-6f0c-4769-9f52-fb2ec0e8a3ea,0,0,20251012,CA,inferred-tvgid
CPAC (720p),CPACEnglish.ca,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,0,0,20251012,CA,inferred-tvgid
Crave 1,Crave1.ca,https://fl7.moveonjoy.com/CRAVE_1/index.m3u8,0,0,20251012,CA,inferred-tvgid
Crave 2,Crave2.ca,https://fl7.moveonjoy.com/CRAVE_2/index.m3u8,0,0,20251012,CA,inferred-tvgid
Crave 3,Crave3.ca,https://fl7.moveonjoy.com/CRAVE_3/index.m3u8,0,0,20251012,CA,inferred-tvgid
Crave 4,Crave4.ca,https://fl7.moveonjoy.com/CRAVE_4/index.m3u8,0,0,20251012,CA,inferred-tvgid
CTV (720p),CTVNewsChannel.ca,https://pe-fa-lp02a.9c9media.com/live/News1Digi/p/hls/00000201/38ef78f479b07aa0/index/0c6a10a2/live/stream/h264/v1/3500000/manifest.m3u8,0,0,20251012,CA,inferred-tvgid
Djazz,StingrayDJAZZ.ca@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240ccfaa2d690008dc4406/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0682-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=959d0b22-4af5-4741-8264-1da92550e8c1,0,0,20251012,CA,inferred-tvgid
EET TV (1080p) [Not 24/7],EETTV.ca,https://eu.streamjo.com/eetlive/eettv.m3u8,0,0,20251012,CA,inferred-tvgid
Feva TV (1080p),FEVATV.ca,https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8,0,0,20251012,CA,inferred-tvgid
Fight Network (1080p),FightNetwork.ca,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8,0,0,20251012,CA,inferred-tvgid
Game+ (720p),GamePlus.ca,https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
GH Canada TV,GHCanadaTV.ca,https://stream.bozztv.com/tvstat-tamar/tvstat-tamar/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
GTN Canada (1080i) [Geo-blocked],GTNCanada.ca@SD,https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,0,0,20251012,CA,inferred-tvgid
Gusto TV (1080p),GustoTV.ca,https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Hard Knocks (1080p) [Not 24/7],HardKnocks.ca,https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,0,0,20251012,CA,inferred-tvgid
ICI Montreal (720p),CFHDDT.ca,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,0,0,20251012,CA,inferred-tvgid
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],CBXFTDT.ca,https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,0,0,20251012,CA,inferred-tvgid
IIPC TV (480p) [Geo-blocked],IIPCTV.ca,https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
iTV Afrobeats Music,iTVAfrobeatsMusic.ca,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,0,0,20251012,CA,inferred-tvgid
iTV Latin Music,iTVLatinMusic.ca,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,0,0,20251012,CA,inferred-tvgid
iTV Turkish Music,iTVTurkishMusic.ca,https://ca1.buximedia.com/itv/turkish/tracks-v1a1/mono.m3u8,0,0,20251012,CA,inferred-tvgid
iTV Urban Music,iTVUrbanMusic.ca,https://ca1.buximedia.com/itv/love2/tracks-v1a1/mono.m3u8,0,0,20251012,CA,inferred-tvgid
Legislative Assembly of British Columbia,LegislativeAssemblyofBritishColumbia.ca,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Legislative Assembly of British Columbia Committee A,LegislativeAssemblyofBritishColumbiaCommitteeA.ca,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Legislative Assembly of Ontario,LegislativeAssemblyofOntario.ca,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Legislative Assembly TV Nunavut,LegislativeAssemblyTVNunavut.ca,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,0,0,20251012,CA,inferred-tvgid
Love Nature (720p) [Geo-blocked],LoveNature.ca,https://bamus-klowdtv.amagi.tv/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Love Nature HD (1080i),LoveNature.ca@HD,http://78.130.250.2:8023/play/a02m/index.m3u8,1,0,20251012,CA,inferred-tvgid
MHZ,MHZ.ca,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Montreal Greek TV (480p),MontrealGreekTV.ca,http://live.greektv.ca/hls1/greektv.m3u8,0,0,20251012,CA,inferred-tvgid
Much (720p),Much.ca,https://fl7.moveonjoy.com/MUCH/index.m3u8,0,0,20251012,CA,inferred-tvgid
NACTV,NACTV.ca@SD,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,0,0,20251012,CA,inferred-tvgid
Naturescape,StingrayNaturescape.ca@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240b7e283aa40008f79f84/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f05-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a5760903-3730-493d-a240-f38538ed67ca,0,0,20251012,CA,inferred-tvgid
NBA TV Canada (1080p),NBATVCanada.ca@SD,http://user.scalecdn.co:8080/live/54706135/09221986/3092.m3u8,0,0,20251012,CA,inferred-tvgid
Newfoundland Television (480p),CJONDT.ca,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Now TV 102.3FM Edmonton (CKNO-FM),CKNOFM.ca,https://videostream.jpbgdigital.com/NOWTV.m3u8,0,0,20251012,CA,inferred-tvgid
NTV+,NTVPlus.ca,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,0,0,20251012,CA,inferred-tvgid
Ontario Parliamentary Network (720p),OntarioParliamentaryNetwork.ca,https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Pamir TV (1080p) [Not 24/7],PamirTV.ca,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,0,0,20251012,CA,inferred-tvgid
Pardesi TV (720p),PardesiTV.ca,http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,0,0,20251012,CA,inferred-tvgid
Plymouth Rock TV (1080p),PlymouthRockTV.ca,https://vse2-eu-all59.secdn.net/barakyah-channel/live/plymouthtv/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Prime Asia TV (1080p),PrimeAsiaTV.ca,http://primeasia.selfip.net/Samsung/index.m3u8,0,0,20251012,CA,inferred-tvgid
Qello Concerts,QelloConcertsbyStingray.ca@SD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d3d466225000827412b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb439-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ba3de05-22ef-4ab2-8d11-c4a6c21d39ba,1,0,20251012,CA,inferred-tvgid
Quo Vadis Ministry TV (720p),QuoVadisTV.ca,https://qvmstream.tulix.tv/720p/720p/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Sardari TV (1080p) [Not 24/7],SardariTV.ca,http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Classic Rock (1080p),StingrayClassicRock.ca,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Classica (1080p),StingrayClassica.ca,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Easy Listening (1080p),StingrayEasyListening.ca,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Flashback 70s (1080p),StingrayFlashback70s.ca,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Hit List (1080p),StingrayHitList.ca,https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Holiday Hits (1080p),StingrayHolidayHits.ca,https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Hot Country (1080p),StingrayHotCountry.ca,https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Karaoke (1080p),StingrayKaraoke.ca,https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Nothin' But 90s (1080p),StingrayNothinBut90s.ca,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Pop Adult (1080p),StingrayPopAdult.ca,https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Remember the 80s (1080p),StingrayEverything80s.ca,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Rock Alternative (1080p),StingrayRockAlternative.ca,https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Romance Latino (1080p),StingrayRomanceLatino.ca,https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Smooth Jazz (1080p),StingraySmoothJazz.ca,https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Soul Storm (1080p),StingraySoulStorm.ca,https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray The Spa (1080p),StingrayTheSpa.ca,https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Today's KPOP (1080p),StingrayTodaysKPop.ca,https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Today's Latin Pop (1080p),StingrayTodaysLatinPop.ca,https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
Stingray Urban Beat (1080p),StingrayUrbanBeat.ca,https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,0,0,20251012,CA,inferred-tvgid
The Weather Network,TheWeatherNetwork.ca,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75,1,0,20251012,CA,inferred-tvgid
Today's Shopping Choice (TSC) (720p),TSC.ca,https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,0,0,20251012,CA,inferred-tvgid
Toronto 360 TV (720p) [Not 24/7],Toronto360TV.ca,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,1,0,20251012,CA,inferred-tvgid
TSN1 (1080p),TSN1.ca,https://fl7.moveonjoy.com/TSN_1/index.m3u8,1,0,20251012,CA,inferred-tvgid
TSN2,TSN2.ca,https://fl7.moveonjoy.com/TSN_2/index.m3u8,1,0,20251012,CA,inferred-tvgid
TSN3,TSN3.ca,https://fl7.moveonjoy.com/TSN_3/index.m3u8,1,0,20251012,CA,inferred-tvgid
TSN4,TSN4.ca,https://fl7.moveonjoy.com/TSN_4/index.m3u8,1,0,20251012,CA,inferred-tvgid
TSN5,TSN5.ca,https://fl7.moveonjoy.com/TSN_5/index.m3u8,1,0,20251012,CA,inferred-tvgid
TSN The Ocho,TSNTheOcho.ca@SD,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,0,0,20251012,CA,inferred-tvgid
TV 16 Toronto (720p) [Not 24/7],TV16Toronto.ca,http://rtmp.smartstream.video:1935/capco/tv29/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
TVOKids,TVOKids.ca,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
Uvagut TV (1080p),UvagutTV.ca,https://dee7mwgg9dzvl.cloudfront.net/hls/uvagut/playlist.m3u8,0,0,20251012,CA,inferred-tvgid
W Network (720p),WNetwork.ca@East,https://fl7.moveonjoy.com/W_NETWORK/index.m3u8,1,0,20251012,CA,inferred-tvgid
WCGtv Public (720p),WCGtv.ca,https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,0,0,20251012,CA,inferred-tvgid
Wild TV (1080p),WildTV.ca@SD,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,0,0,20251012,CA,inferred-tvgid
5AAB TV (720p) [Not 24/7],5AABTV.ca@SD,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,0,0,2025-10-16,CA,inferred-tvgid
Afghan Nobel Movies (720p),AfghanNobelMovies.ca@SD,https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Afghan Nobel TV (720p),AfghanNobelTV.ca@SD,https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Assemblée Nationale du Québec,CanaldelAssemblee.ca@SD,https://cdn3.wowza.com/5/SVEySlNEQ0FOWXlS/diffusion/canal17/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Az Star TV (1080p),AzStarTV.ca@SD,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
C Malayalam TV (1080p),CMalayalamTV.ca@SD,https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Canal Savoir (360p),CFTUDT.ca@SD,https://hls.savoir.media/live/stream.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Channel Y (720p) [Not 24/7],ChannelY.ca@SD,http://cdn19.live247stream.com/channely/tv/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Corporation de Télévision Brandon (CTB TV),CTBTV.ca@SD,https://fl001.elpcinc.com/CTB-TV/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Deshi TV (720p),DeshiTV.ca@SD,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Dukh Nivaran (720p) [Not 24/7],DukhNivaran.ca@SD,http://cdn12.henico.net:8080/live/dncal/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Eawaz TV (720p) [Not 24/7],EawazTV.ca@SD,https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Erfan Halgheh TV (720p),ErfanHalghehTV.ca@SD,https://hls.erfanhalgheh.live/hls/stream.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Gaunda Punjab TV,GaundaPunjabTV.ca@SD,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
GurSikh Sabha TV (720p) [Not 24/7],GurSikhSabhaTV.ca@SD,http://cdn12.henico.net:8080/live/gsctv/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Hamdard TV (1080p),HamdardTV.ca@SD,https://tv.hamdardtv.com/hamdard/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Hulchul TV (720p) [Not 24/7],HulchulTVCanada.ca@SD,http://cdn12.henico.net:8080/live/jbani/index.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Hyder TV,HyderTV.ca@SD,https://cdn.live247stream.com/hyder/tv/playlist.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé (1080p) [Geo-blocked],CBFTDT.ca@SD,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],CBUFTDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],CJBRDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],CKSHDT.ca@SD,https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,0,1,2025-10-16,CA,inferred-tvgid
